time_pick,count
0,259259
1,188641
2,142073
3,102587
4,79349
5,86213
6,196989
7,335644
8,418282
9,420035
10,405821
11,418555
12,447071
13,449492
14,479227
15,490776
16,463957
17,517794
18,575604
19,543213
20,481646
21,475070
22,439444
23,342790
