time_drop,average_minutes
0,18.52901437
1,15.25629348
2,14.69623522
3,14.55269304
4,15.61543912
5,16.55728673
6,14.31712632
7,13.49326737
8,14.84556863
9,15.62511096
10,15.79770079
11,15.6074246
12,15.54727515
13,15.9419727
14,16.22632288
15,16.7694241
16,17.12672733
17,17.0694427
18,16.28071438
19,15.37298117
20,14.66889469
21,14.47022279
22,14.70355764
23,14.8564611
